en|fr
The password for this user must have a length of at least 5 characters and must differ from the username otherwise login will not be possible (even though a shorter password and also a password matching the username will be accepted by the installer).|Le mot de passe choisi pour cet utilisateur doit avoir une longueur dau moins 5 caractères et doit être différent du nom dutilisateur, sinon lauthentification ne sera pas possible (même si un mot de passe plus court et un mot de passe correspondant au nom de lutilisateur seront acceptés par linstallateur).
Wait again in case of a combined main server after rebooting the system. It will spend quite some time generating the SquashFS image for diskless workstations.|Patientez encore dans le cas d’un serveur principal combiné après le redémarrage du système. Cela prend quelque temps pour la création de l’image SquashFS pour les stations de travail sans disque.
In case of a separate LTSP server, the diskless workstation and/or thin client setup needs some manual steps. For details, see the Network clients HowTo chapter.|Dans le cas d’un serveur LTSP distinct, les stations de travail sans disque ou les clients légers nécessitent quelques étapes manuelles. Consultez le Network clients HowTochapitre correspondant de ce manuel.
Notes on some characteristics|Notes sur quelques particularités
A note on notebooks|Note concernant les ordinateurs portables
Most likely you will want to use the Roaming workstation profile (see above). Be aware that all data is stored locally (so take some extra care over backups) and login credentials are cached (so after a password change, logins may require your old password if you have not connected your laptop to the network and logged in with the new password).|Vous voudrez certainement utiliser le profil Station de travail mobile (voir plus haut). Gardez à lesprit que toutes les données sont gardées localement (donc prenez soin de faire des sauvegardes) et que les identifiants de connexion sont en cache (donc après un changement de mot de passe, la connexion pourrait nécessiter votre ancien mot de passe si vous navez pas connecté votre ordinateur portable au réseau et ne vous êtes pas authentifié avec le nouveau mot de passe).
A note on USB flash drive Blu ray disc image installs|Une remarque sur les installations à partir de limage pour clé USB et disque Blu ray
After you install from the USB flash drive Blu ray disc image, /etc/apt/sources.list will only contain sources from that image. If you have an Internet connection, we strongly suggest adding the following lines to it so that available security updates can be installed:|Si vous effectuez linstallation depuis limage pour clé USB et disque Blu ray, /etc/apt/sources.list ne contiendra que les sources de cette image. Si vous avez un accès à Internet, nous vous recommandons fortement dajouter les lignes suivantes afin que les mises à jour de sécurité soient disponibles
A note on CD installs|Note concernant linstallation depuis un CD
A netinst installation (which is the type of installation our CD provides) will fetch some packages from the CD and the rest from the net. The amount of packages fetched from the net varies from profile to profile but stays below a gigabyte (unless you choose to install all possible desktop environments). Once you have installed the main server (whether a pure main server or combi server does not matter), further installation will use its proxy to avoid downloading the same package several times from the net.|Une installation par le réseau (qui est le type dinstallation proposée par notre CD) récupérera quelques paquets du CD et le reste depuis Internet. La quantité de paquets à récupérer par le réseau varie dun profil à lautre, mais reste inférieure au gigaoctet (sauf si vous choisissez dinstaller tous les environnements de bureau possibles). Une fois que vous avez installé le serveur principal (le type de serveur principal pur ou combiné na pas dimportance), linstallation restante utilisera son service mandataire pour éviter de télécharger depuis Internet le même paquet plusieurs fois.
Installation using USB flash drives instead of CD Blu ray discs|Installation depuis une clé USB au lieu dun CD ou dun disque Blu ray
It is possible to directly copy a CD/BD .iso image to USB flash drives (also known as USB sticks) and boot from them. Simply execute a command like this, just adapting the file and device name to your needs:|Il est possible de copier les images ISO des CD ou Blu ray sur une clé USB et de démarrer depuis cette clé. Pour cela, exécutez la commande suivante, en adaptant les noms de fichier et de périphérique à vos besoins
To determine the value of X, run this command before and after the USB device has been inserted:|Pour déterminer la valeur de X, exécutez cette commande avant et après linsertion du périphérique USB
